"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;1995-08-29;1995-08-30 00:00:00;3.35412423597104;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-08-30;1995-08-31 00:00:00;3.34149112963515;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-08-31;1995-09-01 00:00:00;3.3288020956403;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-01;1995-09-02 00:00:00;3.31606325417914;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-02;1995-09-03 00:00:00;3.30328063099282;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-03;1995-09-04 00:00:00;3.29046015410378;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-04;1995-09-05 00:00:00;3.27760765082608;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-05;1995-09-06 00:00:00;3.26472884504985;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-06;1995-09-07 00:00:00;3.25182935479252;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-07;1995-09-08 00:00:00;3.23891469001135;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-08;1995-09-09 00:00:00;3.22599025066988;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-09;1995-09-10 00:00:00;3.2130613250527;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-10;1995-09-11 00:00:00;3.20013308831819;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-11;1995-09-12 00:00:00;3.18721060128517;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-12;1995-09-13 00:00:00;3.17429880944243;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-13;1995-09-14 00:00:00;3.16140254217418;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-14;1995-09-15 00:00:00;3.14852651219322;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-15;1995-09-16 00:00:00;3.13567531517334;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-16;1995-09-17 00:00:00;3.12285342957169;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-17;1995-09-18 00:00:00;3.11006521663285;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-18;1995-09-19 00:00:00;3.09731492056722;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-19;1995-09-20 00:00:00;3.08460666889231;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-20;1995-09-21 00:00:00;3.07194447293148;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-21;1995-09-22 00:00:00;3.05933222845931;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-22;1995-09-23 00:00:00;3.0467737164863;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-23;1995-09-24 00:00:00;3.03427260417451;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-24;1995-09-24 23:00:00;3.02183244587548;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-25;1995-09-26 00:00:00;3.00945668428266;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-26;1995-09-27 00:00:00;2.9971486516909;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-27;1995-09-28 00:00:00;2.98491157135475;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-28;1995-09-29 00:00:00;2.97274855893812;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-29;1995-09-30 00:00:00;2.96066262404872;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-09-30;1995-10-01 00:00:00;2.94865667184924;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-01;1995-10-02 00:00:00;2.93673350473891;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-02;1995-10-03 00:00:00;2.92489582409953;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-03;1995-10-04 00:00:00;2.91314623209813;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-04;1995-10-05 00:00:00;2.90148723354124;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-05;1995-10-06 00:00:00;2.88992123777451;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-06;1995-10-07 00:00:00;2.87845056062253;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-07;1995-10-08 00:00:00;2.86707742636231;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-08;1995-10-09 00:00:00;2.85580396972642;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-09;1995-10-10 00:00:00;2.84463223793048;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-10;1995-10-11 00:00:00;2.83356419272014;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-11;1995-10-12 00:00:00;2.82260171243311;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-12;1995-10-13 00:00:00;2.81174659407254;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-13;1995-10-14 00:00:00;2.80100055538742;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-14;1995-10-15 00:00:00;2.79036523695582;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-15;1995-10-16 00:00:00;2.77984220426839;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-16;1995-10-17 00:00:00;2.769432949808;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-17;1995-10-18 00:00:00;2.75913889512314;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-18;1995-10-19 00:00:00;2.7489613928911;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-19;1995-10-20 00:00:00;2.73890172896973;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-20;1995-10-21 00:00:00;2.72896112443364;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-21;1995-10-22 00:00:00;2.71914073759406;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-22;1995-10-23 00:00:00;2.70944166599895;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-23;1995-10-24 00:00:00;2.69986494841214;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-24;1995-10-25 00:00:00;2.69041156676948;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-25;1995-10-26 00:00:00;2.68108244811013;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-26;1995-10-27 00:00:00;2.67187846648194;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-27;1995-10-28 00:00:00;2.66280044481924;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-28;1995-10-29 00:00:00;2.65384915679146;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-29;1995-10-30 00:00:00;2.64502532862269;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-30;1995-10-31 00:00:00;2.63632964087963;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-10-31;1995-11-01 00:00:00;2.62776273022821;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-01;1995-11-02 00:00:00;2.61932519115795;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-02;1995-11-03 00:00:00;2.61101757767279;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-03;1995-11-04 00:00:00;2.60284040494886;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-04;1995-11-05 00:00:00;2.59479415095766;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-05;1995-11-06 00:00:00;2.58687925805529;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-06;1995-11-07 00:00:00;2.57909613453662;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-07;1995-11-08 00:00:00;2.57144515615486;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-08;1995-11-09 00:00:00;2.56392666760591;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-09;1995-11-10 00:00:00;2.55654098397761;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-10;1995-11-11 00:00:00;2.54928839216422;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-11;1995-11-12 00:00:00;2.54216915224527;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-12;1995-11-13 00:00:00;2.53518349883012;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-13;1995-11-14 00:00:00;2.52833164236723;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-14;1995-11-15 00:00:00;2.52161377041929;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-15;1995-11-16 00:00:00;2.51503004890364;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-16;1995-11-17 00:00:00;2.50858062329885;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-17;1995-11-18 00:00:00;2.50226561981759;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-18;1995-11-19 00:00:00;2.49608514654581;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1995-11-19;1995-11-20 00:00:00;2.49003929454937;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
